Regione;Elettori Maschi;Elettori Femmine;Elettori Totali;Percentuali votanti;Percentuale voti si;Percentuale voti no;Percentuale schede bianche, non valide o contestate
EMILIA-ROMAGNA;1605036;1721874;3326910;75.93322332134022;49.97502206845774;49.20343753339957;0.8196007489420994
SICLIA;4223;4696;8919;57.99977575961431;26.75430117919969;72.16315484245119;1.0825439783491204
UMBRIA;324519;351091;675610;73.47522979233581;48.41722299891621;252.18168192971075;0.8335918582772972
SICILIA;1920202;2102750;4022952;56.65195607603571;28.13980722931743;70.9216565799987;0.9341045798723258
CALABRIA;747811;802689;1550500;54.43405353111899;32.64111374407583;66.43293838862559;0.9227488151658768
BASILICATA;227236;239764;467000;62.85781584582441;33.6996586565649;65.0940568088136;1.2021965892909459
VALLE D'AOSTA;48701;51034;99735;71.90755502080513;42.623087970774016;55.936528298729726;1.4389893609604418
VENETO;1802858;1913606;3716464;76.66480826936572;37.771284772674626;61.49342627104962;0.7334989927067759
LIGURIA;585208;656261;1241469;69.73641709942012;39.58055156418206;59.575330693636545;0.8321051196873022
PUGLIA;1571599;1709113;3280712;61.71376823079868;32.56630401980391;66.60767707619733;0.8211291723857593
LOMBARDIA;3616467;3863908;7480375;74.22769580402053;44.17706586750857;55.077973745207125;0.7377924578253798
FRIULI-VENEZIA GIULIA;457538;494956;952494;72.516677270408;38.70716950646936;60.48121010486205;0.8084352926017457
MOLISE;124778;131822;256600;63.92751363990647;38.82941757397676;60.18605445079798;0.9778222119265049
LAZIO;2097786;2304359;4402145;69.16339648057935;36.41665295419245;62.876932925145;0.7037865806935589
SARDEGNA;668772;706963;1375735;62.45083537163771;27.61773736611892;71.79017130725664;0.5897634660912195
MARCHE;574341;614840;1189181;72.84282207670657;44.53397642435696;54.5771172421277;0.8869438130387551
TOSCANA;1364774;1489355;2854129;74.4553942726485;52.034890423909424;47.058026317461255;0.904542145537076
CAMPANIA;2190203;2376702;4566905;58.881671504005446;31.226111629671223;67.97026481274195;0.8006485513579044
ABRUZZO;509116;542933;1052049;68.71638108110935;35.27326297151868;63.79428160402805;0.9306571867262391
TRENTINO-ALTO ADIGE;387839;404665;792504;72.23761646628913;53.33265791652547;45.67325663859029;0.9926880307990065
PIEMONTE;1633247;1763131;3396378;72.03744695083998;43.109679138614865;55.94560593526533;0.9419765035166251
CALABRIA    ;1593;1648;3241;54.767047207651956;40.732394366197184;58.140845070422536;1.1267605633802817
